model.spp.gr.sample,model.spp.bins5lfm_gr.sample,model.spp.bins5lfm_gr.sample_nodate,model.spp.bins10lfm_gr.sample_nodate,individual,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,gr,precip.2month,precip.2mo,season,prop.ignite,ros,bins5lfm_gr,individual.bins5lfm_gr,prop.ignite.bins5,individual.bins5lfm_gr_nodate,prop.ignite.bins5_nodate,bins10lfm_gr,individual.bins10lfm_gr_nodate,prop.ignite.bins10_nodate,hydration,bins5lfm,bins10lfm,bins20lfm,temp.change,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,gww.gdw.saturated,gdw.gww.saturated,RWC,RWD,max.mpa.sample,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,flam.index,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti
"2020_January_EPI_CEME_(140,150]_6","2020_January_EPI_CEME_(140,145]_6","EPI_CEME_(140,145]_6","EPI_CEME_(140,150]_6",2020_January_CEME_6,6,3,2020_January_CEME,"2020_January_EPI_CEME_(140,150]","2020_January_EPI_CEME_(140,145]","EPI_CEME_(140,145]","EPI_CEME_(140,150]",CEME,EPI,2.36,143.8328236,0,12.5,24,15,39,18,187,154,1,251.5,270,277.85,100,0.471,1,2020_January,2020,January,0.2943,0.7176,0.4233,St. Marys,143.8328236,143.8328236,"(140,150]",2020_January,5.82,Wet,67,0.5555555555555556,"(140,145]","2020_January_EPI_CEME_(140,145]_6",100,"EPI_CEME_(140,145]_6",100,"(140,150]","EPI_CEME_(140,150]_6",64,hydrated,"(140,145]","(140,150]","(140,160]",18.5,0.41011705685618727,1.438328236,0.6952515946137491,0.1931651337792642,0.2778348662207358,0.2778348662207358,0.1931651337792642,1.9952672321401497,0.45719424460431646,72.08699731199567,27.913002688004326,-0.043,39,15,187,18,154,12.5,270,NA,9.11284198269232,0.5233976525821596,64.7114712445163,968.0836098179639,93.18451859210347,797.2453257324408,124.2460247894713,201.89979028289088,77.65376549341957
"2020_January_EPI_CEME_(140,150]_2","2020_January_EPI_CEME_(140,145]_2","EPI_CEME_(140,145]_2","EPI_CEME_(140,150]_2",2020_January_CEME_2,2,4,2020_January_CEME,"2020_January_EPI_CEME_(140,150]","2020_January_EPI_CEME_(140,145]","EPI_CEME_(140,145]","EPI_CEME_(140,150]",CEME,EPI,3.64,141.6280864,0,13.5,11,32,43,9,130,89,1,275.4,274.9,277.85,100,0.6,1,2020_January,2020,January,0.2592,0.6263,0.3671,St. Marys,141.6280864,141.6280864,"(140,150]",2020_January,5.82,Wet,67,1.1111111111111112,"(140,145]","2020_January_EPI_CEME_(140,145]_2",100,"EPI_CEME_(140,145]_2",100,"(140,150]","EPI_CEME_(140,150]_2",64,hydrated,"(140,145]","(140,150]","(140,160]",-0.5,0.4138591729203257,1.416280864,0.7060746390629257,0.2483155037521954,0.35168449624780457,0.35168449624780457,0.2483155037521954,1.890806373835132,0.3372372372372372,74.90353764396036,25.096462356039638,-0.043,43,32,130,9,89,13.5,274.9,NA,8.901744116765329,0.5233976525821596,54.36631944444445,523.5275205761318,36.24421296296297,358.4149948559671,44.29848251028807,173.16679526748973,128.86831275720166
"2020_January_EPI_CEME_(150,160]_5","2020_January_EPI_CEME_(155,160]_5","EPI_CEME_(155,160]_5","EPI_CEME_(150,160]_5",2020_January_CEME_5,5,4,2020_January_CEME,"2020_January_EPI_CEME_(150,160]","2020_January_EPI_CEME_(155,160]","EPI_CEME_(155,160]","EPI_CEME_(150,160]",CEME,EPI,3.55,158.8868576,0,7.5,26,29,55,8,134,97,1,278.6,276.7,277.85,100,0.546,1,2020_January,2020,January,0.2462,0.6373,0.3911,St. Marys,158.8868576,158.8868576,"(150,160]",2020_January,5.82,Wet,50,1.25,"(155,160]","2020_January_EPI_CEME_(155,160]_5",100,"EPI_CEME_(155,160]_5",100,"(150,160]","EPI_CEME_(150,160]_5",75,hydrated,"(155,160]","(150,160]","(140,160]",-1.900000000000034,0.38631727600815946,1.588868576,0.6295065200715929,0.21092923270045508,0.335070767299545,0.335070767299545,0.21092923270045508,2.309701596226629,0.12536687631027255,68.79107580804995,31.208924191950047,-0.043,55,29,134,8,97,7.5,276.7,NA,7.180797473270112,0.5233976525821596,35.556949143464166,635.2841580298931,37.92741241969511,459.8698755888032,123.2640903640091,260.7509603854039,137.48687002139476
"2020_January_EPI_CEME_(90,100]_1","2020_January_EPI_CEME_(95,100]_1","EPI_CEME_(95,100]_1","EPI_CEME_(90,100]_1",2020_January_CEME_1,1,5,2020_January_CEME,"2020_January_EPI_CEME_(90,100]","2020_January_EPI_CEME_(95,100]","EPI_CEME_(95,100]","EPI_CEME_(90,100]",CEME,EPI,6,99.45337621,0,10.5,31,26,57,2,119,91,1,270.5,267.3,277.85,100,0.469,1,2020_January,2020,January,0.311,0.6203,0.3093,St. Marys,99.45337621,99.45337621,"(90,100]",2020_January,5.82,Wet,80,5,"(95,100]","2020_January_EPI_CEME_(95,100]_1",100,"EPI_CEME_(95,100]_1",80,"(90,100]","EPI_CEME_(90,100]_1",70,hydrated,"(95,100]","(90,100]","(80,100]",-3.1999999999999886,0.5013703046912784,0.9945337621,1.0054962819269317,0.23514267290020957,0.2338573270997904,0.2338573270997904,0.23514267290020957,1.8080913821630569,0.40836543753439736,55.00461823507056,44.99538176492944,-0.043,57,26,119,2,91,10.5,267.3,NA,7.538984254469424,0.5233976525821596,44.65374094159428,506.07573067140186,8.505474465065577,386.9990881604838,131.83485420851645,242.40602225436896,110.5711680458525
"2020_January_EPI_CEME_(90,100]_3","2020_January_EPI_CEME_(90,95]_3","EPI_CEME_(90,95]_3","EPI_CEME_(90,100]_3",2020_January_CEME_3,3,5,2020_January_CEME,"2020_January_EPI_CEME_(90,100]","2020_January_EPI_CEME_(90,95]","EPI_CEME_(90,95]","EPI_CEME_(90,100]",CEME,EPI,6.9,91.92346425,0,10.25,17,2,19,10,91,79,1,260.4,287.8,277.85,100,0.5,1,2020_January,2020,January,0.2483,0.4765,0.2282,St. Marys,91.92346425,91.92346425,"(90,100]",2020_January,5.82,Wet,80,1,"(90,95]","2020_January_EPI_CEME_(90,95]_3",67,"EPI_CEME_(90,95]_3",60,"(90,100]","EPI_CEME_(90,100]_3",70,hydrated,"(90,95]","(90,100]","(80,100]",27.400000000000034,0.5210912906610703,0.9192346425,1.0880806310254163,0.26054564533053515,0.23945435466946485,0.23945435466946485,0.26054564533053515,2.0264853273018097,0.34663951120162934,45.36103124535952,54.63896875464048,-0.043,19,2,91,10,79,NA,287.8,NA,11.788061833715114,0.5233976525821596,39.34051550543697,349.26701570680626,38.38099073701168,303.2098268223923,65.24768425291985,72.9238824003222,7.676198147402336
"2020_January_EPI_CEME_(120,130]_4","2020_January_EPI_CEME_(120,125]_4","EPI_CEME_(120,125]_4","EPI_CEME_(120,130]_4",2020_January_CEME_4,4,5,2020_January_CEME,"2020_January_EPI_CEME_(120,130]","2020_January_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,5.5,122.9965157,0,16.5,11,19,30,8,116,89,1,277.8,268.2,277.85,100,0.523,1,2020_January,2020,January,0.2296,0.512,0.2824,St. Marys,122.9965157,122.9965157,"(120,130]",2020_January,5.82,Wet,67,1.25,"(120,125]","2020_January_EPI_CEME_(120,125]_4",100,"EPI_CEME_(120,125]_4",89,"(120,130]","EPI_CEME_(120,130]_4",80,hydrated,"(120,125]","(120,130]","(120,140]",-9.600000000000023,0.4484375,1.229965157,0.8130311614730878,0.2345328125,0.2884671875,0.2884671875,0.2345328125,1.648472426208795,0.39799446749654216,74.61241919761495,25.387580802385045,-0.043,30,19,116,8,89,16.5,268.2,NA,10.830637328620908,0.5233976525821596,70.35262922965204,494.60030246300823,34.110365687104014,379.4778182690322,46.90175281976803,127.91387132664006,81.01211850687204
"2020_January_EPI_CEME_(60,70]_6","2020_January_EPI_CEME_(60,65]_6","EPI_CEME_(60,65]_6","EPI_CEME_(60,70]_6",2020_January_CEME_6,6,5,2020_January_CEME,"2020_January_EPI_CEME_(60,70]","2020_January_EPI_CEME_(60,65]","EPI_CEME_(60,65]","EPI_CEME_(60,70]",CEME,EPI,8.6,62.33090531,0,15,12,22,34,7,142,113,1,268.5,279.9,277.85,100,0.469,1,2020_January,2020,January,0.3844,0.624,0.2396,St. Marys,62.33090531,62.33090531,"(60,70]",2020_January,5.82,Wet,100,1.4285714285714286,"(60,65]","2020_January_EPI_CEME_(60,65]_6",100,"EPI_CEME_(60,65]_6",90,"(60,70]","EPI_CEME_(60,70]_6",88,moderate,"(60,65]","(60,70]","(60,80]",11.399999999999977,0.6160256410256411,0.6233090531,1.6043405676126878,0.28891602564102564,0.18008397435897433,0.18008397435897433,0.28891602564102564,1.9952672321401497,0.45719424460431646,31.23937701474857,68.76062298525143,-0.043,34,22,142,7,113,15,279.9,NA,10.050784744100618,0.5233976525821596,51.91819999156884,491.49229325351837,24.22849332939879,391.1171066031519,41.53455999325507,117.6812533142227,76.14669332096763
"2020_January_EPI_CEME_(90,100]_1","2020_January_EPI_CEME_(90,95]_1","EPI_CEME_(90,95]_1","EPI_CEME_(90,100]_1",2020_January_CEME_1,1,6,2020_January_CEME,"2020_January_EPI_CEME_(90,100]","2020_January_EPI_CEME_(90,95]","EPI_CEME_(90,95]","EPI_CEME_(90,100]",CEME,EPI,7,92.95774648,0,16.5,8,22,30,5,92,65,1,262.4,270.1,277.85,100,0.551,1,2020_January,2020,January,0.2734,0.5275,0.2541,St. Marys,92.95774648,92.95774648,"(90,100]",2020_January,5.82,Wet,80,2,"(90,95]","2020_January_EPI_CEME_(90,95]_1",67,"EPI_CEME_(90,95]_1",60,"(90,100]","EPI_CEME_(90,100]_1",70,hydrated,"(90,95]","(90,100]","(80,100]",7.7000000000000455,0.5182938388625592,0.9295774647999999,1.0759543486816214,0.28557990521327015,0.2654200947867299,0.2654200947867299,0.28557990521327015,1.8080913821630569,0.40836543753439736,51.41208425471987,48.58791574528013,-0.043,30,22,92,5,65,16.5,270.1,NA,10.830637328620908,0.5233976525821596,57.77717443976968,322.1515180884128,17.508234678718086,227.6070508233351,28.013175485948935,105.04940807230851,77.03623258635957
"2020_January_EPI_CEME_(80,90]_2","2020_January_EPI_CEME_(85,90]_2","EPI_CEME_(85,90]_2","EPI_CEME_(80,90]_2",2020_January_CEME_2,2,6,2020_January_CEME,"2020_January_EPI_CEME_(80,90]","2020_January_EPI_CEME_(85,90]","EPI_CEME_(85,90]","EPI_CEME_(80,90]",CEME,EPI,7.3,85.29784537,0,5,18,30,30,15,107,62,1,279.3,284.2,277.85,100,0.531,1,2020_January,2020,January,0.3156,0.5848,0.2692,St. Marys,85.29784537,85.29784537,"(80,90]",2020_January,5.82,Wet,50,0.6666666666666666,"(85,90]","2020_January_EPI_CEME_(85,90]_2",50,"EPI_CEME_(85,90]_2",67,"(80,90]","EPI_CEME_(80,90]_2",53,moderate,"(85,90]","(80,90]","(80,100]",4.899999999999977,0.539671682626539,0.8529784537,1.1723625557206538,0.2865656634746922,0.24443433652530783,0.24443433652530783,0.2865656634746922,1.890806373835132,0.3372372372372372,45.11188800204325,54.88811199795675,-0.043,30,30,107,15,62,5,284.2,NA,8.66523083631515,0.5233976525821596,17.448008038972787,373.38737203401763,52.34402411691836,216.35529968326256,62.81282894030203,104.68804823383672,104.68804823383672
"2020_January_EPI_CEME_(60,70]_3","2020_January_EPI_CEME_(65,70]_3","EPI_CEME_(65,70]_3","EPI_CEME_(60,70]_3",2020_January_CEME_3,3,6,2020_January_CEME,"2020_January_EPI_CEME_(60,70]","2020_January_EPI_CEME_(65,70]","EPI_CEME_(65,70]","EPI_CEME_(60,70]",CEME,EPI,9.1,67.59899897,0,12.5,14,21,35,6,102,75,1,275.4,330.9,277.85,100,0.438,1,2020_January,2020,January,0.3397,0.5693,0.2296,St. Marys,67.59899897,67.59899897,"(60,70]",2020_January,5.82,Wet,100,1.6666666666666667,"(65,70]","2020_January_EPI_CEME_(65,70]_3",100,"EPI_CEME_(65,70]_3",86,"(60,70]","EPI_CEME_(60,70]_3",88,moderate,"(65,70]","(60,70]","(60,80]",55.5,0.5966976989285087,0.6759899897,1.4795296167247387,0.2613535921306868,0.17664640786931318,0.17664640786931318,0.2613535921306868,2.0264853273018097,0.34663951120162934,33.35775396903839,66.64224603096162,-0.043,35,21,102,6,75,12.5,330.9,NA,9.53356414255808,0.5233976525821596,47.82792498887684,390.275867909235,22.95740399466088,286.967549933261,53.567275987542054,133.91818996885513,80.35091398131308
"2020_January_EPI_CEME_(60,70]_4","2020_January_EPI_CEME_(60,65]_4","EPI_CEME_(60,65]_4","EPI_CEME_(60,70]_4",2020_January_CEME_4,4,6,2020_January_CEME,"2020_January_EPI_CEME_(60,70]","2020_January_EPI_CEME_(60,65]","EPI_CEME_(60,65]","EPI_CEME_(60,70]",CEME,EPI,7.5,62.00540673,0,10.25,9,17,26,7,96,72,1,266.3,276.3,277.85,100,0.558,1,2020_January,2020,January,0.4069,0.6592,0.2523,St. Marys,62.00540673,62.00540673,"(60,70]",2020_January,5.82,Wet,100,1.4285714285714286,"(60,65]","2020_January_EPI_CEME_(60,65]_4",100,"EPI_CEME_(60,65]_4",90,"(60,70]","EPI_CEME_(60,70]_4",88,moderate,"(60,65]","(60,70]","(60,80]",10,0.6172633495145631,0.6200540673,1.6127625842251285,0.34443294902912625,0.2135670509708738,0.2135670509708738,0.34443294902912625,1.648472426208795,0.39799446749654216,37.61385737740354,62.38614262259646,-0.043,26,17,96,7,72,20.5,276.3,NA,10.363006002753423,0.5233976525821596,29.759057688564024,278.71897932703865,20.323258909263235,209.039234495279,26.129904311909876,75.4863902344063,49.35648592249643
"2020_January_EPI_CEME_(80,90]_5","2020_January_EPI_CEME_(85,90]_5","EPI_CEME_(85,90]_5","EPI_CEME_(80,90]_5",2020_January_CEME_5,5,6,2020_January_CEME,"2020_January_EPI_CEME_(80,90]","2020_January_EPI_CEME_(85,90]","EPI_CEME_(85,90]","EPI_CEME_(80,90]",CEME,EPI,7.5,89.5783339,0,13,20,6,26,13,143,124,1,269.7,281,277.85,100,0.512,1,2020_January,2020,January,0.2917,0.553,0.2613,St. Marys,89.5783339,89.5783339,"(80,90]",2020_January,5.82,Wet,50,0.7692307692307693,"(85,90]","2020_January_EPI_CEME_(85,90]_5",50,"EPI_CEME_(85,90]_5",67,"(80,90]","EPI_CEME_(80,90]_5",53,moderate,"(85,90]","(80,90]","(80,100]",11.300000000000011,0.5274864376130198,0.8957833390000001,1.1163413700727136,0.27007305605786613,0.24192694394213388,0.24192694394213388,0.27007305605786613,2.309701596226629,0.12536687631027255,38.78350954354648,61.21649045645352,-0.043,26,6,143,13,124,13,281,NA,10.892500928108252,0.5233976525821596,48.13512384298938,529.4863622728832,48.13512384298938,459.13502742543716,74.05403668152212,96.27024768597876,22.21621100445664
"2020_January_EPI_CEME_(50,60]_6","2020_January_EPI_CEME_(50,55]_6","EPI_CEME_(50,55]_6","EPI_CEME_(50,60]_6",2020_January_CEME_6,6,6,2020_January_CEME,"2020_January_EPI_CEME_(50,60]","2020_January_EPI_CEME_(50,55]","EPI_CEME_(50,55]","EPI_CEME_(50,60]",CEME,EPI,10,54.31472081,0,19.5,10,14,24,9,120,97,1,268.6,292.6,277.85,100,0.457,1,2020_January,2020,January,0.394,0.608,0.214,St. Marys,54.31472081,54.31472081,"(50,60]",2020_January,5.82,Wet,100,1.1111111111111112,"(50,55]","2020_January_EPI_CEME_(50,55]_6",100,"EPI_CEME_(50,55]_6",73,"(50,60]","EPI_CEME_(50,60]_6",71,dry,"(50,55]","(50,60]","(40,60]",24,0.6480263157894738,0.5431472081,1.841121495327103,0.2961480263157895,0.1608519736842105,0.1608519736842105,0.2961480263157895,1.9952672321401497,0.45719424460431646,27.221777582014074,72.77822241798593,-0.043,24,14,120,9,97,19.5,292.6,NA,12.37619311231821,0.5233976525821596,65.84544979950904,405.2027679969787,30.3902075997734,327.5389041308911,33.76689733308156,81.04055359939574,47.273656266314184
"2020_January_EPI_CEME_(100,110]_2","2020_January_EPI_CEME_(100,105]_2","EPI_CEME_(100,105]_2","EPI_CEME_(100,110]_2",2020_January_CEME_2,2,7,2020_January_CEME,"2020_January_EPI_CEME_(100,110]","2020_January_EPI_CEME_(100,105]","EPI_CEME_(100,105]","EPI_CEME_(100,110]",CEME,EPI,6.8,102.6654578,0,15,14,15,29,6,86,65,1,265.5,266.5,277.85,100,0.404,1,2020_January,2020,January,0.2758,0.5589,0.2831,St. Marys,102.6654578,102.6654578,"(100,110]",2020_January,5.82,Wet,67,1.6666666666666667,"(100,105]","2020_January_EPI_CEME_(100,105]_2",50,"EPI_CEME_(100,105]_2",57,"(100,110]","EPI_CEME_(100,110]_2",62,hydrated,"(100,105]","(100,110]","(100,120]",1,0.4934693147253534,1.026654578,0.9742140586365241,0.19936160314904278,0.20463839685095725,0.20463839685095725,0.19936160314904278,1.890806373835132,0.3372372372372372,54.29718199635807,45.70281800364193,-0.043,29,15,86,6,65,15,266.5,NA,10.745129882274917,0.5233976525821596,75.24016542335886,431.3769484272575,30.096066169343544,326.0407168345551,70.22415439513495,145.4643198184938,75.24016542335886
"2020_January_EPI_CEME_(50,60]_2","2020_January_EPI_CEME_(55,60]_2","EPI_CEME_(55,60]_2","EPI_CEME_(50,60]_2",2020_January_CEME_2,2,8,2020_January_CEME,"2020_January_EPI_CEME_(50,60]","2020_January_EPI_CEME_(55,60]","EPI_CEME_(55,60]","EPI_CEME_(50,60]",CEME,EPI,10,55.58559841,0,15.5,20,13,33,6,114,95,1,264.5,278,277.85,100,0.614,1,2020_January,2020,January,0.3514,0.5467,0.1953,St. Marys,55.58559841,55.58559841,"(50,60]",2020_January,5.82,Wet,100,1.6666666666666667,"(55,60]","2020_January_EPI_CEME_(55,60]_2",100,"EPI_CEME_(55,60]_2",69,"(50,60]","EPI_CEME_(50,60]_2",71,dry,"(55,60]","(50,60]","(40,60]",13.5,0.6427656850192062,0.5558559841,1.7992831541218637,0.39465813060179256,0.21934186939820743,0.21934186939820743,0.39465813060179256,1.890806373835132,0.3372372372372372,29.397826863284504,70.60217313671549,-0.043,33,13,114,6,95,15.5,278,NA,10.254709589321681,0.5233976525821596,39.27449809880997,288.8575989202798,15.20303152211999,240.71466576689983,50.676771740399964,83.61667337165994,32.93990163125998
"2020_January_EPI_CEME_(130,140]_2","2020_January_EPI_CEME_(130,135]_2","EPI_CEME_(130,135]_2","EPI_CEME_(130,140]_2",2020_January_CEME_2,2,9,2020_January_CEME,"2020_January_EPI_CEME_(130,140]","2020_January_EPI_CEME_(130,135]","EPI_CEME_(130,135]","EPI_CEME_(130,140]",CEME,EPI,4,132.5275657,0,7.5,29,44,73,11,140,85,1,269.1,268.9,277.85,100,0.539,1,2020_January,2020,January,0.2358,0.5483,0.3125,St. Marys,132.5275657,132.5275657,"(130,140]",2020_January,5.82,Wet,100,0.9090909090909091,"(130,135]","2020_January_EPI_CEME_(130,135]_2",100,"EPI_CEME_(130,135]_2",50,"(130,140]","EPI_CEME_(130,140]_2",60,hydrated,"(130,135]","(130,140]","(120,140]",-0.20000000000004547,0.4300565383913916,1.325275657,0.75456,0.23180047419296007,0.30719952580703996,0.30719952580703996,0.23180047419296007,1.890806373835132,0.3372372372372372,70.09050082224637,29.90949917775363,-0.043,NA,44,140,11,85,7.5,268.9,NA,6.453996109578806,0.5233976525821596,32.355412671661306,603.9677032043444,47.45460525176992,366.6946769454948,125.10759566375705,314.9260166708367,189.81842100707968
"2020_January_EPI_CEME_(110,120]_3","2020_January_EPI_CEME_(110,115]_3","EPI_CEME_(110,115]_3","EPI_CEME_(110,120]_3",2020_January_CEME_3,3,9,2020_January_CEME,"2020_January_EPI_CEME_(110,120]","2020_January_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,4.6,112.0682116,0,13,14,27,41,7,91,57,1,271.7,271.7,277.85,100,0.518,1,2020_January,2020,January,0.2287,0.485,0.2563,St. Marys,112.0682116,112.0682116,"(110,120]",2020_January,5.82,Wet,40,1.4285714285714286,"(110,115]","2020_January_EPI_CEME_(110,115]_3",67,"EPI_CEME_(110,115]_3",89,"(110,120]","EPI_CEME_(110,120]_3",81,hydrated,"(110,115]","(110,120]","(100,120]",0,0.4715463917525773,1.120682116,0.8923136948888022,0.24426103092783505,0.273738969072165,0.273738969072165,0.24426103092783505,2.0264853273018097,0.34663951120162934,55.30176315128552,44.69823684871448,-0.043,41,27,91,7,57,13,271.7,NA,9.002666631800027,0.5233976525821596,53.22175195371523,372.5522636760066,28.65786643661589,233.35691241244368,57.31573287323178,167.8532177001788,110.53748482694701
"2020_January_EPI_CEME_(120,130]_5","2020_January_EPI_CEME_(120,125]_5","EPI_CEME_(120,125]_5","EPI_CEME_(120,130]_5",2020_January_CEME_5,5,9,2020_January_CEME,"2020_January_EPI_CEME_(120,130]","2020_January_EPI_CEME_(120,125]","EPI_CEME_(120,125]","EPI_CEME_(120,130]",CEME,EPI,3.5,124.0148051,0,7,28,22,50,2,95,71,1,274.5,297.9,277.85,100,0.468,1,2020_January,2020,January,0.2297,0.5145,0.2848,St. Marys,124.0148051,124.0148051,"(120,130]",2020_January,5.82,Wet,67,5,"(120,125]","2020_January_EPI_CEME_(120,125]_5",100,"EPI_CEME_(120,125]_5",89,"(120,130]","EPI_CEME_(120,130]_5",80,hydrated,"(120,125]","(120,130]","(120,140]",23.399999999999977,0.44645286686103014,1.240148051,0.8065308988764045,0.2089399416909621,0.2590600583090379,0.2590600583090379,0.2089399416909621,2.309701596226629,0.12536687631027255,53.69299882833506,46.30700117166494,-0.043,50,22,95,2,71,7,297.9,NA,7.371651919787945,0.5233976525821596,33.50245024167532,454.67611042273643,9.572128640478661,339.8105667369925,134.00980096670128,239.30321601196655,105.29341504526528
"2020_January_EPI_CEME_(100,110]_1","2020_January_EPI_CEME_(105,110]_1","EPI_CEME_(105,110]_1","EPI_CEME_(100,110]_1",2020_January_CEME_1,1,10,2020_January_CEME,"2020_January_EPI_CEME_(100,110]","2020_January_EPI_CEME_(105,110]","EPI_CEME_(105,110]","EPI_CEME_(100,110]",CEME,EPI,5.1,106.5868263,0,3.5,10,32,42,3,208,173,1,269,263.2,277.85,100,0.428,1,2020_January,2020,January,0.2589,0.5348,0.2759,St. Marys,106.5868263,106.5868263,"(100,110]",2020_January,5.82,Wet,67,3.3333333333333335,"(105,110]","2020_January_EPI_CEME_(105,110]_1",100,"EPI_CEME_(105,110]_1",67,"(100,110]","EPI_CEME_(100,110]_1",62,hydrated,"(105,110]","(100,110]","(100,120]",-5.800000000000011,0.4841062079281974,1.065868263,0.9383834722725627,0.2071974569932685,0.2208025430067315,0.2208025430067315,0.2071974569932685,1.8080913821630569,0.40836543753439736,58.94991113363308,41.05008886636692,-0.043,42,32,NA,3,NA,3.5,263.2,NA,7.223500145698171,0.5233976525821596,16.89209921197879,1003.8733245975967,14.478942181696105,834.9523324778088,48.26314060565369,202.7051905437455,154.4420499380918
"2020_January_EPI_CEME_(90,100]_3","2020_January_EPI_CEME_(95,100]_3","EPI_CEME_(95,100]_3","EPI_CEME_(90,100]_3",2020_January_CEME_3,3,10,2020_January_CEME,"2020_January_EPI_CEME_(90,100]","2020_January_EPI_CEME_(95,100]","EPI_CEME_(95,100]","EPI_CEME_(90,100]",CEME,EPI,6.3,97.09035222,0,18,16,21,37,4,104,79,1,266.9,276.4,277.85,100,0.49,1,2020_January,2020,January,0.2939,0.5792,0.2853,St. Marys,97.09035222,97.09035222,"(90,100]",2020_January,5.82,Wet,80,2.5,"(95,100]","2020_January_EPI_CEME_(95,100]_3",100,"EPI_CEME_(95,100]_3",80,"(90,100]","EPI_CEME_(90,100]_3",70,hydrated,"(95,100]","(90,100]","(80,100]",9.5,0.5074240331491712,0.9709035222,1.0301437083771467,0.24863777624309388,0.2413622237569061,0.2413622237569061,0.24863777624309388,2.0264853273018097,0.34663951120162934,47.910710683147265,52.089289316852735,-0.043,37,21,104,4,79,18,276.4,NA,10.126325220352864,0.5233976525821596,72.39446986688517,418.27915923089216,16.08765997041893,317.73128441577387,64.35063988167572,148.81085472637508,84.46021484469938
"2020_January_EPI_CEME_(110,120]_5","2020_January_EPI_CEME_(110,115]_5","EPI_CEME_(110,115]_5","EPI_CEME_(110,120]_5",2020_January_CEME_5,5,10,2020_January_CEME,"2020_January_EPI_CEME_(110,120]","2020_January_EPI_CEME_(110,115]","EPI_CEME_(110,115]","EPI_CEME_(110,120]",CEME,EPI,5,111.2807788,0,17,26,11,37,8,126,107,1,269.2,271.4,277.85,100,0.621,1,2020_January,2020,January,0.262,0.5535,0.2915,St. Marys,111.2807788,111.2807788,"(110,120]",2020_January,5.82,Wet,40,1.25,"(110,115]","2020_January_EPI_CEME_(110,115]_5",67,"EPI_CEME_(110,115]_5",89,"(110,120]","EPI_CEME_(110,120]_5",81,hydrated,"(110,115]","(110,120]","(100,120]",2.1999999999999886,0.4733514001806685,1.112807788,0.8987993138936536,0.29395121951219516,0.32704878048780484,0.32704878048780484,0.29395121951219516,2.309701596226629,0.12536687631027255,48.17972113012346,51.82027886987654,-0.043,37,11,126,8,107,17,271.4,NA,9.989176199544612,0.5233976525821596,57.832724858944566,428.6425489545303,27.215399933620972,364.0059741121805,88.45004978426816,125.87122469299699,37.42117490872884
"2020_January_EPI_CEME_(70,80]_1","2020_January_EPI_CEME_(70,75]_1","EPI_CEME_(70,75]_1","EPI_CEME_(70,80]_1",2020_January_CEME_1,1,11,2020_January_CEME,"2020_January_EPI_CEME_(70,80]","2020_January_EPI_CEME_(70,75]","EPI_CEME_(70,75]","EPI_CEME_(70,80]",CEME,EPI,7,74.2286519,0,11,7,13,20,14,96,69,1,277.3,291.9,277.85,100,0.438,1,2020_January,2020,January,0.3906,0.6805,0.2899,St. Marys,74.2286519,74.2286519,"(70,80]",2020_January,5.82,Wet,80,0.7142857142857143,"(70,75]","2020_January_EPI_CEME_(70,75]_1",100,"EPI_CEME_(70,75]_1",79,"(70,80]","EPI_CEME_(70,80]_1",85,moderate,"(70,75]","(70,80]","(60,80]",14.599999999999966,0.5739897134459956,0.742286519,1.3473611590203518,0.2514074944893461,0.18659250551065393,0.18659250551065393,0.2514074944893461,1.8080913821630569,0.40836543753439736,41.05359531728907,58.94640468271093,-0.043,20,13,96,14,69,11,291.9,NA,11.71327454487749,0.5233976525821596,43.753667814648814,381.8501918369351,55.68648630955303,274.4548253827971,27.843243154776516,79.55212329936148,51.70888014458496
